Date,ICLN_Open,ICLN_High,ICLN_Low,ICLN_Close,ICLN_Volume,ICLN_return_1d,ICLN_return_3d,ICLN_return_5d,ICLN_return_7d,ICLN_sma_5,ICLN_price_to_sma_5,ICLN_sma_10,ICLN_price_to_sma_10,ICLN_sma_20,ICLN_price_to_sma_20,ICLN_volatility_14d,ICLN_rolling_max_14d,ICLN_rolling_min_14d,ICLN_price_range_14d,ICLN_rsi_14,ICLN_macd,ICLN_macd_signal,ICLN_macd_diff,ICLN_roc_10,ICLN_bb_high,ICLN_bb_low,ICLN_bb_mid,ICLN_bb_width,ICLN_bb_position,ICLN_volume_sma_20,ICLN_volume_ratio,ICLN_volume_change,ICLN_close_lag_1,ICLN_close_lag_2,ICLN_close_lag_3,ICLN_close_lag_5,TAN_Open,TAN_High,TAN_Low,TAN_Close,TAN_Volume,TAN_return_1d,TAN_return_3d,TAN_return_5d,TAN_return_7d,TAN_sma_5,TAN_price_to_sma_5,TAN_sma_10,TAN_price_to_sma_10,TAN_sma_20,TAN_price_to_sma_20,TAN_volatility_14d,TAN_rolling_max_14d,TAN_rolling_min_14d,TAN_price_range_14d,TAN_rsi_14,TAN_macd,TAN_macd_signal,TAN_macd_diff,TAN_roc_10,TAN_bb_high,TAN_bb_low,TAN_bb_mid,TAN_bb_width,TAN_bb_position,TAN_volume_sma_20,TAN_volume_ratio,TAN_volume_change,TAN_close_lag_1,TAN_close_lag_2,TAN_close_lag_3,TAN_close_lag_5,ENPH_Open,ENPH_High,ENPH_Low,ENPH_Close,ENPH_Volume,ENPH_return_1d,ENPH_return_3d,ENPH_return_5d,ENPH_return_7d,ENPH_sma_5,ENPH_price_to_sma_5,ENPH_sma_10,ENPH_price_to_sma_10,ENPH_sma_20,ENPH_price_to_sma_20,ENPH_volatility_14d,ENPH_rolling_max_14d,ENPH_rolling_min_14d,ENPH_price_range_14d,ENPH_rsi_14,ENPH_macd,ENPH_macd_signal,ENPH_macd_diff,ENPH_roc_10,ENPH_bb_high,ENPH_bb_low,ENPH_bb_mid,ENPH_bb_width,ENPH_bb_position,ENPH_volume_sma_20,ENPH_volume_ratio,ENPH_volume_change,ENPH_close_lag_1,ENPH_close_lag_2,ENPH_close_lag_3,ENPH_close_lag_5,FSLR_Open,FSLR_High,FSLR_Low,FSLR_Close,FSLR_Volume,FSLR_return_1d,FSLR_return_3d,FSLR_return_5d,FSLR_return_7d,FSLR_sma_5,FSLR_price_to_sma_5,FSLR_sma_10,FSLR_price_to_sma_10,FSLR_sma_20,FSLR_price_to_sma_20,FSLR_volatility_14d,FSLR_rolling_max_14d,FSLR_rolling_min_14d,FSLR_price_range_14d,FSLR_rsi_14,FSLR_macd,FSLR_macd_signal,FSLR_macd_diff,FSLR_roc_10,FSLR_bb_high,FSLR_bb_low,FSLR_bb_mid,FSLR_bb_width,FSLR_bb_position,FSLR_volume_sma_20,FSLR_volume_ratio,FSLR_volume_change,FSLR_close_lag_1,FSLR_close_lag_2,FSLR_close_lag_3,FSLR_close_lag_5,future_close,target
2025-01-16,11.230526803184862,11.309684623205767,11.190947893174409,11.279999732971191,2723400,0.0026385096785903617,0.02059079647923645,-0.011274936329795926,-0.027303812926862348,11.161263275146485,1.0106382633307383,11.35124225616455,0.9937238126378046,11.37498984336853,0.9916492136076309,0.012832190993708978,11.695578575134277,11.052421569824219,0.05819150140508869,42.28520889452178,-0.17411036838087846,-0.1813131211962205,0.007202752815342051,0.17574041979685762,11.725682640272975,11.024297046464085,11.37498984336853,0.061660327039130394,0.36456791922187537,3395950.0,0.8019552702483841,-0.45113766903807007,11.25031566619873,11.121684074401855,11.052421569824219,11.408631324768066,34.2599983215332,34.81999969482422,34.11000061035156,34.68000030517578,467900,0.0096070406321358,0.028469722708172496,-0.017563709498153335,-0.0244725443194328,34.16599960327149,1.0150442167029434,34.815999603271486,0.996093770115883,34.26647510528564,1.012067923491388,0.0227991858594745,36.599998474121094,33.119998931884766,0.10507245333532055,49.65234428266867,-0.20538717084355795,-0.2745452959964396,0.06915812515288167,4.710149225847938,36.099600122622476,32.43335008794881,34.26647510528564,0.1069923306499694,0.6127924162234467,1020025.0,0.4587142471998235,0.023627215051410966,34.349998474121094,33.939998626708984,33.720001220703125,35.29999923706055,63.70000076293945,64.8499984741211,62.79999923706055,63.470001220703125,4226000,-0.0358499247259364,-0.050844943715105395,-0.08886020838344022,-0.11081530312521948,65.67200012207032,0.966469745138352,68.64200057983399,0.9246525550618884,69.8080005645752,0.909208123816565,0.02616233910005677,73.51000213623047,63.470001220703125,0.1581849806590585,36.59918989621662,-1.9052774060313311,-1.246151364156768,-0.659126041874563,-7.585904282647515,75.95792889937762,63.65807222977278,69.8080005645752,0.1761955158453075,-0.015290504118995935,3147340.0,1.3427211550070854,0.5827122579678663,65.83000183105469,65.44999694824219,66.87000274658203,69.66000366210938,189.39999389648438,194.57000732421875,187.72999572753906,190.88999938964844,1832500,0.021785632725976667,0.039649249796290365,-0.0012557185529881165,-0.001986745826968228,187.1820037841797,1.0198095731988426,188.89400177001954,1.0105667601984474,185.64850311279298,1.0282334421714725,0.02600501191694166,197.72999572753906,176.24000549316406,0.12193593715706362,51.65195980462136,-1.205487793310482,-1.9799767794257137,0.7744889861152318,8.312524648129687,195.9377532866602,175.35925293892575,185.64850311279298,0.11084657297361426,0.7547073979291453,1693005.0,1.0823949131869073,0.3317587209302326,186.82000732421875,185.35000610351562,183.61000061035156,191.1300048828125,11.319579124450684,1
2025-01-17,11.250316264895265,11.378947963809392,11.250316264895265,11.319579124450684,2144600,0.0035088113844365942,0.017793622685642774,0.019607804397165474,-0.03214885422453562,11.204800033569336,1.0102437429081708,11.335410594940186,0.9986033615318206,11.35915822982788,0.996515665635041,0.012881981743962047,11.695578575134277,11.052421569824219,0.05819150140508869,43.76952811771376,-0.16152539091344487,-0.17735557513966538,0.01583018422622051,-1.3793173929740534,11.689233384256019,11.029083075399742,11.35915822982788,0.05811612933806981,0.44004531264134666,3310080.0,0.6478997486465584,-0.21252845707571422,11.279999732971191,11.25031566619873,11.121684074401855,11.101895332336426,35.02000045776367,35.08000183105469,34.31999969482422,34.38999938964844,669600,-0.008362194722474126,0.013258714824617712,0.007322788648783662,-0.06038249116418104,34.215999603271484,1.0050853340073196,34.781999588012695,0.9887297969349825,34.262993240356444,1.0037068025084976,0.02292666325134393,36.599998474121094,33.119998931884766,0.10507245333532055,47.99289184073931,-0.19959808784714994,-0.2595558543665817,0.05995776651943174,-0.978981160579645,36.09490159122796,32.43108488948493,34.262993240356444,0.10693218412183637,0.534664984531451,997365.0,0.6713690574664241,0.43107501602906595,34.68000030517578,34.349998474121094,33.939998626708984,34.13999938964844,63.900001525878906,64.93000030517578,63.2400016784668,63.689998626708984,3130400,0.0034661635697921245,-0.02689073191134006,-0.045699720327924465,-0.13358731089849274,65.0620002746582,0.9789123967575953,67.87500038146973,0.9383425159301616,69.3225004196167,0.9187492984411473,0.026361919277111644,73.51000213623047,63.470001220703125,0.1581849806590585,37.16288809727168,-2.1086150448827254,-1.4186441003019596,-0.6899709445807658,-10.748321073486593,75.78657593908059,62.85842490015281,69.3225004196167,0.18649285528756554,0.0643227112718773,3116960.0,1.0043118936399569,-0.25925224798864177,63.470001220703125,65.83000183105469,65.44999694824219,66.73999786376953,193.8800048828125,194.0,190.57000732421875,192.8800048828125,1538900,0.01042488081893711,0.04062583507599915,0.01923483028951778,-0.024528351537566273,187.91000366210938,1.0264488378683656,189.53500213623047,1.0176484697226413,185.87900314331054,1.0376642957037179,0.025690045866891116,197.72999572753906,176.24000549316406,0.12193593715706362,53.4160727551645,-0.7112039337881129,-1.7262222102981937,1.0150182765100808,3.437552217593751,196.5907078623589,175.16729842426219,185.87900314331054,0.11525459613950863,0.8267921364118753,1656050.0,0.9292593822650282,-0.1602182810368349,190.88999938964844,186.82000732421875,185.35000610351562,189.24000549316406,11.210737228393555,0
2025-01-21,11.230527155838034,11.260211103369077,11.171158317140272,11.210737228393555,3154300,-0.00961536598317747,-0.0035179846485631217,0.01432406984923329,-0.01734599802036596,11.236463165283203,0.997710495152146,11.303747463226319,0.9917717345388909,11.356189823150634,0.9871917784906553,0.01302621131090126,11.695578575134277,11.052421569824219,0.05819150140508869,40.67178708454087,-0.15850716505133988,-0.1735858931220003,0.015078728070660408,-2.7467788150261905,11.690456240691256,11.021923405610012,11.356189823150634,0.05886946638725416,0.28243014086300866,3192730.0,0.9879632790746478,0.47081040753520464,11.319579124450684,11.279999732971191,11.25031566619873,11.052421569824219,34.09000015258789,34.2400016784668,33.27000045776367,33.66999816894531,1223600,-0.020936354564747406,-0.01979622519308366,-0.0014828899747225677,-0.046175668649985124,34.20599899291992,0.9843302099118475,34.633999252319335,0.9721660476934535,34.27824077606201,0.9822557227749721,0.02338156571775886,36.599998474121094,33.119998931884766,0.10507245333532055,44.056040112254585,-0.2502238542411277,-0.25768945434149093,0.007465600100363234,-4.210535683316978,36.08490221662261,32.47157933550142,34.27824077606201,0.10541156136707379,0.33166668821802975,1011340.0,1.2098799612395437,0.8273596176821982,34.38999938964844,34.68000030517578,34.349998474121094,33.720001220703125,63.41999816894531,63.790000915527344,61.709999084472656,62.84000015258789,4916100,-0.013345870504770874,-0.04542004550053491,-0.06026622444247065,-0.09790415088983317,64.25599975585938,0.9779631535008159,66.94400024414062,0.938695027536662,69.02450027465821,0.9104013778084402,0.026374252918973176,73.51000213623047,62.84000015258789,0.16979633923828313,35.83711220507503,-2.311701505794389,-1.5972555814004457,-0.7144459243939432,-12.903674534160178,76.07992494070581,61.9690756086106,69.02450027465821,0.2044324736281487,0.061720207159774984,3167470.0,1.5520588987425294,0.5704382826475849,63.689998626708984,63.470001220703125,65.83000183105469,66.87000274658203,189.8000030517578,192.14999389648438,179.58999633789062,183.50999450683594,3362900,-0.04857948018857361,-0.017717657036799173,-0.0005446658852088504,-0.03986820583533501,187.89000244140624,0.9766884460181099,189.24300231933594,0.9697055756765796,185.84100265502929,0.9874569760446228,0.029218609635441612,197.72999572753906,176.24000549316406,0.12193593715706362,45.07610493566902,-1.0633048267326615,-1.5936387335850875,0.530333906852426,-1.566270602189775,196.58062586770782,175.10137944235075,185.84100265502929,0.11557861891882017,0.3914762602918181,1714120.0,1.9618813151938022,1.185262200272922,192.8800048828125,190.88999938964844,186.82000732421875,183.61000061035156,10.923789978027344,0
2025-01-22,11.082105624375673,11.092000588181365,10.913895014221652,10.923789978027344,2754700,-0.025595752047372633,-0.031578879731943066,-0.01779353693655017,-0.016042788098561522,11.1968843460083,0.9756097893358776,11.236463260650634,0.9721733364520265,11.340852975845337,0.9632247240391629,0.014480074777228843,11.695578575134277,10.923789978027344,0.07065209040629193,33.86665968692233,-0.1772264876666405,-0.17431401203092833,-0.002912475635712175,-5.802046883416461,11.721679517369193,10.960026434321481,11.340852975845337,0.06716012319972245,-0.047576064616109956,3138185.0,0.877800384617223,-0.12668420885774978,11.210737228393555,11.319579124450684,11.279999732971191,11.121684074401855,33.66999816894531,33.66999816894531,32.5099983215332,32.56999969482422,1576100,-0.03266998912805552,-0.060842000916495276,-0.04036532078132282,-0.0459871037754106,33.93199920654297,0.9598609117185137,34.3359992980957,0.9485671120872423,34.28674964904785,0.949929638364793,0.024848381643025115,36.599998474121094,32.56999969482422,0.12373346076319713,38.817149689396906,-0.3747855283629704,-0.2811086691457868,-0.0936768592171836,-8.382558667201618,36.05922312768042,32.51427617041528,34.28674964904785,0.10339116403714237,0.015719141945054506,1019480.0,1.5459842272531095,0.28808434128800253,33.66999816894531,34.38999938964844,34.68000030517578,33.939998626708984,62.400001525878906,63.38999938964844,60.939998626708984,60.9900016784668,4540100,-0.029439822877608712,-0.03907357010460211,-0.06814355198980915,-0.0861551748479179,63.364000701904295,0.9625339467656727,65.90500068664551,0.925422973113258,68.78400020599365,0.8866887865755777,0.026511916803240308,73.51000213623047,60.9900016784668,0.20527955588143554,33.07172813592071,-2.5920488790220872,-1.796214240924774,-0.7958346380973131,-14.555892371449561,76.55438070867845,61.01361970330884,68.78400020599365,0.22593569665661042,-0.0015197469952651253,3188875.0,1.4237309395946847,-0.07648339130611659,62.84000015258789,63.689998626708984,63.470001220703125,65.44999694824219,183.22999572753906,183.64999389648438,171.67999267578125,171.89999389648438,4383100,-0.06326631223303247,-0.0994814058037754,-0.07256548024886278,-0.09162973522163664,185.2,0.928185712184041,187.30600128173828,0.9177495260171574,185.6420021057129,0.9259757595083293,0.03331605199718344,197.72999572753906,171.89999389648438,0.15026179609179702,37.30420702967018,-2.253203810614906,-1.7255517489910512,-0.5276520616238547,-10.127050736290204,197.22678313917808,174.0572210722477,185.6420021057129,0.124807757964906,-0.09310608329720255,1806800.0,2.4258910781492142,0.3033691159415981,183.50999450683594,192.8800048828125,190.88999938964844,185.35000610351562,11.072210311889648,1
2025-01-23,10.894105687174399,11.072210311889648,10.854526776833714,11.072210311889648,2732800,0.013586890095913962,-0.021853181098112517,-0.015831142840213364,0.001790444016310122,11.161263275146485,0.992021246962686,11.174126434326173,0.9908792760637248,11.324526596069337,0.9777194850452058,0.015073183197504513,11.695578575134277,10.923789978027344,0.07065209040629193,39.504848235841756,-0.178033149833011,-0.17505783959134485,-0.0029753102416661403,-5.329948058918257,11.721674295473049,10.927378896665624,11.324526596069337,0.07013939099963072,0.18233948659589067,2986895.0,0.914930052780563,-0.00795004900715146,10.923789978027344,11.210737228393555,11.319579124450684,11.25031566619873,32.40999984741211,33.560001373291016,32.119998931884766,33.529998779296875,746100,0.02947494913932136,-0.025007287746868223,-0.023871899017462783,-0.005634710395253317,33.767999267578126,0.9929518925182588,34.02899932861328,0.9853360204777805,34.2944995880127,0.977707771861379,0.02588331706549556,36.599998474121094,32.56999969482422,0.12373346076319713,44.9677122804524,-0.3915243998866842,-0.3031918152939663,-0.08833258459271787,-8.38797765796339,36.05225351774973,32.53674565827566,34.2944995880127,0.10250937910471454,0.2825347462513724,998920.0,0.7469066591919273,-0.5266163314510501,32.56999969482422,33.66999816894531,34.38999938964844,34.349998474121094,60.70000076293945,64.6500015258789,58.849998474121094,64.29000091552734,6019000,0.054107216695251426,0.009420667322274756,-0.02339360280559588,-0.03858234970966201,63.056000518798825,1.0195699122458715,64.98300056457519,0.9893356778999579,68.42600040435791,0.9395551476867096,0.03119946249070662,73.51000213623047,60.9900016784668,0.20527955588143554,41.712023374369984,-2.5189074359560806,-1.9407528799310354,-0.5781545560250452,-12.542512519066998,76.33067344776873,60.52132736094709,68.42600040435791,0.2310429660274982,0.23838263353104436,3161590.0,1.9037889163364003,0.3257417237505782,60.9900016784668,62.84000015258789,63.689998626708984,65.83000183105469,171.00999450683594,175.75,165.85000610351562,174.11000061035156,4240200,0.012856351322490633,-0.0973144120556455,-0.0680334344051784,-0.05174010112967897,182.65799865722656,0.9532021695753053,184.94400177001953,0.9414200998357319,185.22800216674804,0.9399766696917257,0.03344720764310364,197.72999572753906,171.89999389648438,0.15026179609179702,39.44453383829246,-2.9834864810903525,-1.9771386954109116,-1.006347785679441,-11.945580148463938,197.79796140137677,172.65804293211932,185.22800216674804,0.1357241787158386,0.057755067106036374,1845665.0,2.297383327960383,-0.032602495950354804,171.89999389648438,183.50999450683594,192.8800048828125,186.82000732421875,11.052421569824219,0
2025-01-24,11.042526606114114,11.12168442852359,11.032631642404011,11.052421569824219,2525600,-0.001787244055884707,-0.014121788366278754,-0.02017536955092003,-0.006227699340700998,11.11574764251709,0.9943030307335647,11.138505458831787,0.9922715045276284,11.30325288772583,0.9778089262981997,0.013881186051660287,11.695578575134277,10.923789978027344,0.07065209040629193,39.02710457258938,-0.17821487141207548,-0.175689245955491,-0.0025256254565844682,-3.1222829873599167,11.71070818941828,10.895797586033378,11.30325288772583,0.07209522882300647,0.1921977492258291,2907610.0,0.8686171804334144,-0.07581967213114749,11.072210311889648,10.923789978027344,11.210737228393555,11.279999732971191,33.41999816894531,33.91999816894531,33.34000015258789,33.650001525878906,563600,0.0035789666254364416,-0.000593900925270896,-0.029700079879848018,-0.008544405202240202,33.56199951171875,1.0026220730421447,33.86399955749512,0.9936806628155991,34.27399959564209,0.9817938356443663,0.02205127467640778,36.599998474121094,32.56999969482422,0.12373346076319713,45.70251357542545,-0.39060421517208965,-0.320674295269591,-0.06992991990249864,-4.674214580291976,36.05166535349268,32.4963338377915,34.27399959564209,0.10373261240725583,0.32448948374927644,983660.0,0.5729622023870037,-0.24460528079345933,33.529998779296875,32.56999969482422,33.66999816894531,34.68000030517578,64.3499984741211,65.18000030517578,63.220001220703125,63.36000061035156,3063600,-0.014465706827376468,0.008274991351066241,-0.0017331118360791598,-0.031932718645401814,63.034000396728516,1.00517181539441,64.35300025939941,0.984569489455889,67.94400043487549,0.9325326769812781,0.02866422931255132,73.51000213623047,60.9900016784668,0.20527955588143554,40.13933359605368,-2.507085447232285,-2.0540193933912856,-0.4530660538409994,-9.043931554061366,75.84989294383924,60.038107925911746,67.94400043487549,0.23271789880966945,0.21008966923553768,3186965.0,0.9612907578213128,-0.4910117959793986,64.29000091552734,60.9900016784668,62.84000015258789,63.470001220703125,173.7899932861328,174.0399932861328,167.64999389648438,168.25,3910700,-0.033656886966911936,-0.08315620382336986,-0.1186023336059383,-0.0922579203691285,178.12999877929687,0.9445348967214771,182.65600128173827,0.9211304245102919,184.32250213623047,0.9128022788864298,0.029926741934402125,197.72999572753906,168.25,0.1752154278011237,35.9408950075201,-3.989109858714926,-2.3795329280717143,-1.6095769306432115,-11.970912100818975,198.8867865799893,169.75821769247165,184.32250213623047,0.15803045504443664,-0.05177795374347956,1955280.0,2.0000716009983224,-0.07770859865100699,174.11000061035156,171.89999389648438,183.50999450683594,190.88999938964844,11.022737503051758,0
2025-01-27,10.983158592275307,11.092000361001631,10.933684717895826,11.022737503051758,3936400,-0.002685752310923939,0.009057984932284713,-0.02622373306775494,-0.020228602458749245,11.056379318237305,0.9969572484610713,11.13058967590332,0.9903102911892394,11.278516054153442,0.9773216130673954,0.013738315657108712,11.695578575134277,10.923789978027344,0.07065209040629193,38.2792825974306,-0.1786942669055911,-0.17629025014551103,-0.0024040167600800633,-0.7130118499145405,11.690986420850145,10.86604568745674,11.278516054153442,0.07314266605930048,0.18994311864134025,3020420.0,1.3032624601876561,0.5585999366487171,11.052421569824219,11.072210311889648,10.923789978027344,11.319579124450684,33.150001525878906,33.81999969482422,32.959999084472656,33.31999969482422,626300,-0.009806889036866662,0.023027325975664148,-0.031113687520049615,-0.02998540975403141,33.347999572753906,0.9991603730871892,33.781999588012695,0.9863240809063175,34.21849956512451,0.9737422773727916,0.02174723834454788,36.599998474121094,32.56999969482422,0.12373346076319713,43.96407198639,-0.411756875036275,-0.33889081122292786,-0.07286606381334715,-2.4018737829059544,36.04193874726407,32.39506038298495,34.21849956512451,0.10657622077608615,0.25362494151134135,980225.0,0.6389349384069984,0.11124911284599004,33.650001525878906,33.529998779296875,32.56999969482422,34.38999938964844,63.27000045776367,65.0999984741211,62.880001068115234,63.95000076293945,3330900,0.00931187100543518,0.04853252997233026,0.004082307141413999,-0.02855842345166637,63.08600082397461,1.0136955890004127,64.07400054931641,0.9980647409976919,67.47750053405761,0.9477233189848557,0.02857758431770593,73.51000213623047,60.9900016784668,0.20527955588143554,41.6425848353079,-2.422186891789451,-2.127652893070919,-0.29453399871853225,-4.180397348116572,75.16700498772614,59.78799608038908,67.47750053405761,0.22791313824042564,0.27062892723631576,3295185.0,1.0108385416903756,0.08725029377203297,63.36000061035156,64.29000091552734,60.9900016784668,63.689998626708984,166.3000030517578,168.39999389648438,161.57000732421875,164.30999755859375,3044200,-0.023417547942979233,-0.044153557925436626,-0.14812321962339714,-0.12049035907893835,172.41599731445314,0.9529858024654427,180.16300048828126,0.9120074438884656,183.2275016784668,0.8967540137447813,0.03016984702224722,197.72999572753906,164.30999755859375,0.20339601159708848,33.76902166482664,-5.045833670029083,-2.9127930764631884,-2.1330405935658945,-13.173751432527231,200.16000918729642,166.2949941696372,183.2275016784668,0.18482495644724006,-0.05861496325952748,2073895.0,1.4678660202179956,-0.22157158564962798,168.25,174.11000061035156,171.89999389648438,192.8800048828125,10.953473091125488,0
2025-01-28,11.072209816838688,11.082104779890358,10.894105200086695,10.953473091125488,2296600,-0.006283775868480279,-0.010723894996526262,-0.02294801243012734,-0.028947398012011738,11.004926490783692,0.9953245121899456,11.120694828033447,0.9849630135981774,11.252294921875,0.9734434768352376,0.013501907080598778,11.695578575134277,10.923789978027344,0.07065209040629193,36.52077862443984,-0.18255882595695816,-0.17754396530780045,-0.00501486064915771,-0.8952651513844145,11.677220499231597,10.827369344518404,11.252294921875,0.07552691789663647,0.14838333266681467,3047235.0,0.7536668487989931,-0.4165735189513261,11.022737503051758,11.052421569824219,11.072210311889648,11.210737228393555,33.2599983215332,33.459999084472656,32.45000076293945,32.650001525878906,968500,-0.02010798844783268,-0.026245072635115108,-0.030293932240458954,-0.05853514306324592,33.14400024414063,0.9850953803215394,33.67499961853027,0.9695620459016325,34.131499671936034,0.9565944022297016,0.0217080372332347,36.599998474121094,32.56999969482422,0.12373346076319713,40.588373747260185,-0.4770842331359191,-0.3665294956055261,-0.11055473753039297,-3.1731899646767188,36.075930001663394,32.18706934220867,34.131499671936034,0.11393758542207455,0.11904056848751773,1007135.0,0.9616387078197064,0.5463835222736708,33.31999969482422,33.650001525878906,33.529998779296875,33.66999816894531,64.45999908447266,64.45999908447266,61.36000061035156,62.2400016784668,2820200,-0.026739625708709025,-0.03188675078343994,-0.009548034256272708,-0.019379226698913565,62.96600112915039,0.9884699768499752,63.61100044250488,0.9784471435050409,66.93900051116944,0.9298017777854546,0.02900389282598749,73.51000213623047,60.9900016784668,0.20527955588143554,38.615787413126846,-2.46447784350255,-2.195017883157245,-0.26945996034530495,-6.923883472327046,74.51086380241023,59.36713721992865,66.93900051116944,0.22623174034328009,0.1897065720838823,3358390.0,0.8397476171617948,-0.15332192500525388,63.95000076293945,63.36000061035156,64.29000091552734,62.84000015258789,164.52000427246094,165.0,158.0800018310547,160.24000549316406,2975900,-0.024770203431950688,-0.07966225414143657,-0.12680502267033222,-0.16056364395455314,167.76199951171876,0.9551627064505198,177.8260009765625,0.9011056010548407,182.05400161743165,0.8801784309574939,0.02871727470175544,197.72999572753906,160.24000549316406,0.23396148869936445,31.641911084124956,-6.14092053972513,-3.558418569115577,-2.582501970609553,-12.728062218561936,201.7222459446612,162.3857572902021,182.05400161743165,0.2160704423137088,-0.05454863589596964,2186090.0,1.3612888764872444,-0.02243610800867224,164.30999755859375,168.25,174.11000061035156,183.50999450683594,11.092000007629395,1
2025-01-29,11.101894970917186,11.22063169946379,11.052421098113859,11.092000007629395,2703600,0.012646848661740151,0.003580974319079111,0.015398504542873503,-0.020104909760267575,11.038568496704102,1.0048404384084084,11.1177264213562,0.99768600046882,11.236463356018067,0.9871433436116445,0.013835902668167062,11.408631324768066,10.923789978027344,0.04438398648417415,42.2361492745791,-0.1724555916925361,-0.1765262905847476,0.004070698892211511,-0.2669026253027908,11.660503295309876,10.812423416726258,11.236463356018067,0.07547569477271518,0.3296583234235655,3067690.0,0.8813146048003546,0.17721849690847336,10.953473091125488,11.022737503051758,11.052421569824219,10.923789978027344,33.90999984741211,34.290000915527344,33.34000015258789,33.61000061035156,1152700,0.02940272709364944,-0.0011887344342786932,0.03193125346244985,-0.022680976828736377,33.3520004272461,1.0077356734168994,33.64199981689453,0.999048831617706,34.11449966430664,0.9852115945149584,0.02169137289345669,35.29999923706055,32.56999969482422,0.08381945249665321,46.88184917727083,-0.4462486553000957,-0.3824733275444401,-0.06377532775565564,-0.9722982607834605,36.07088847780445,32.15811085080883,34.11449966430664,0.11469544227522369,0.371063704087254,1028655.0,1.1205895076580583,0.19019101703665453,32.650001525878906,33.31999969482422,33.650001525878906,32.56999969482422,63.5,64.02999877929688,60.66999816894531,60.869998931884766,3568500,-0.022011611658680486,-0.03929926853662291,-0.001967580640752753,-0.04427696271988335,62.94200057983399,0.9670807786714509,63.15300064086914,0.963849671657455,66.37600059509278,0.9170483064082793,0.026844864945122324,69.66000366210938,60.869998931884766,0.14440619162916155,36.336994191026136,-2.5788145308284527,-2.271777212691487,-0.3070373181369659,-6.997705469687464,73.99456375867523,58.757437431510326,66.37600059509278,0.2295577647124975,0.1386456642161025,3457530.0,1.0320951662024624,0.2653357917878165,62.2400016784668,63.95000076293945,63.36000061035156,60.9900016784668,164.92999267578125,171.5,164.17999267578125,166.00999450683594,3346200,0.036008417472988885,-0.013313554194140043,-0.03426410470494434,-0.13930946544874823,166.58399963378906,0.9965542601437414,175.89199981689453,0.9438177670368985,181.2230010986328,0.9160536659277759,0.028997113280752593,192.8800048828125,160.24000549316406,0.20369444752072777,37.63912948993369,-6.468628558598937,-4.14046056701225,-2.328167991586687,-10.434319374059548,202.09147647052438,160.35452572674123,181.2230010986328,0.23030713811580306,0.13550268237880572,2301695.0,1.453798179167961,0.12443294465539845,160.24000549316406,164.30999755859375,168.25,171.89999389648438,11.289895057678223,1
2025-01-30,11.220632198852316,11.349263896411628,11.210737235124135,11.289895057678223,3008100,0.017841241427398957,0.02423695153336447,0.019660459804924146,0.007060894183139377,11.082105445861817,1.0187500121553164,11.121684360504151,1.0151245703188116,11.235473871231079,1.0048436930271798,0.01355693067069668,11.319579124450684,10.923789978027344,0.03623185242662573,49.26388562426541,-0.1467881467043508,-0.17057866180866826,0.023790515104317456,0.3518069417234878,11.6589176910408,10.812030051421358,11.235473871231079,0.07537622794779802,0.5642602204840281,3060550.0,0.9828625573834768,0.11262760763426538,11.092000007629395,10.953473091125488,11.022737503051758,11.072210311889648,34.09000015258789,34.45000076293945,33.7599983215332,34.18000030517578,370300,0.016959228934041226,0.025810342683921128,0.0193856710272311,0.015147079416857778,33.482000732421874,1.020847009064127,33.625,1.0165055852840381,34.14249973297119,1.0010983546166181,0.020680686182738182,34.68000030517578,32.56999969482422,0.0647835624845544,50.25151946865104,-0.3715342109094095,-0.380285504217434,0.008751293308024488,-0.4949000771379574,36.08576323700665,32.199236228935725,34.14249973297119,0.11383252657150157,0.509648864430047,1008565.0,0.36715531472934315,-0.6787542292010063,33.61000061035156,32.650001525878906,33.31999969482422,33.529998779296875,62.25,62.470001220703125,60.90999984741211,62.04999923706055,2354500,0.019385581171049937,-0.029710734999396582,-0.034842147247905686,-0.012571624977865459,62.49400024414062,0.9928953018634504,62.775000381469724,0.9884507982476542,65.96900043487548,0.9405932912128361,0.025580510871750017,66.87000274658203,60.869998931884766,0.09857078889407306,39.640903514258774,-2.544875278254054,-2.326396825804,-0.2184784524500536,-5.7420666699890015,73.5987739366926,58.33922693305837,65.96900043487548,0.23131390354623352,0.24317709451783964,3407735.0,0.6909281384849467,-0.3401989631497828,60.869998931884766,62.2400016784668,63.95000076293945,64.29000091552734,168.13999938964844,169.97000122070312,165.5399932861328,167.38999938964844,1375400,0.008312781931666624,0.018745066501241636,-0.03859629657771413,-0.0878426004017292,165.23999938964843,1.013011377438523,173.9489990234375,0.9622935477029948,180.6890007019043,0.9263983902694986,0.028774409399051726,192.8800048828125,160.24000549316406,0.20369444752072777,39.017157162101824,-6.54157743106947,-4.620683939823694,-1.920893491245776,-10.400389237138986,202.38311861345522,158.99488279035336,180.6890007019043,0.2401266023640397,0.19348831405643688,2302445.0,0.5973649750591219,-0.5889665889665889,166.00999450683594,160.24000549316406,164.30999755859375,174.11000061035156,11.25031566619873,0
